City,Cloudiness,Lat,Long,Date,Humidity,Max_Temp,Country,Wind_Speed
bluff,91, -46.6, 168.33,1584195098,82,55,NZ,3
kondinskoye,95, 59.65, 67.41,1584195099,84,34.97,RU,14.25
mahebourg,40, -20.41, 57.7,1584195099,78,82.4,MU,4.7
victoria,20, 22.29, 114.16,1584195007,77,73.4,HK,12.75
portland,90, 45.52, -122.68,1584194472,86,34,US,9.17
moron,90, -34.65, -58.62,1584195018,94,68,AR,12.75
abu samrah,31, 35.3, 37.18,1584195099,66,61.61,SY,9.24
badamdar,93, 40.34, 49.8,1584195100,72,59,AZ,16.11
ngunguru,0, -35.62, 174.5,1584195100,91,57.99,NZ,8.01
along,100, 28.17, 94.77,1584195100,67,65.57,IN,2.84
ambon,40, -3.7, 128.18,1584195100,88,78.8,ID,4.7
north bend,90, 43.41, -124.22,1584195100,100,39.2,US,9.17
ewa beach,90, 21.32, -158.01,1584195100,78,73.4,US,3.89
mount isa,36, -20.73, 139.5,1584195101,47,75.2,AU,4.7
baruun-urt,99, 46.68, 113.28,1584195101,86,20.57,MN,2.15
comodoro rivadavia,0, -45.87, -67.5,1584195007,44,60.8,AR,12.75
kaitangata,39, -46.28, 169.85,1584195101,84,54,NZ,1.99
nouadhibou,0, 20.93, -17.03,1584195101,35,84.2,MR,9.17
tingo maria,90, -9.29, -76.01,1584195101,94,71.6,PE,3.36
tiksi,0, 71.69, 128.87,1584195101,75,-17.59,RU,7.52
lata,20, 40.16, -8.33,1584195102,63,75.99,PT,11.41
dikson,100, 73.51, 80.55,1584194860,92,-6.61,RU,16.55
laela,78, -8.57, 32.05,1584195102,91,68.63,TZ,0.36
kavieng,100, -2.57, 150.8,1584195102,74,84.11,PG,13
sept-iles,90, 50.2, -66.38,1584194856,85,21.2,CA,3.36
pitimbu,75, -7.47, -34.81,1584195103,78,82.4,BR,6.93
tahe,0, 52.33, 124.73,1584195103,90,-8.23,CN,5.46
santa isabel do rio negro,100, -0.41, -65.02,1584195103,54,91.31,BR,3.42
khandyga,0, 62.67, 135.6,1584195103,93,-22.63,RU,2.68
hegang,53, 47.4, 130.37,1584195103,93,11.57,CN,4.45
port elizabeth,20, -33.92, 25.57,1584195104,69,73.4,ZA,18.34
mackay,24, -21.15, 149.2,1584195104,78,79,AU,5.82
ancud,0, -41.87, -73.82,1584195104,100,51.8,CL,2.24
cayenne,75, 4.93, -52.33,1584195104,62,86,GF,12.75
namatanai,100, -3.67, 152.43,1584195104,77,82.49,PG,7.63
provideniya,100, 64.38, -173.3,1584195104,77,18.77,RU,6.62
point pleasant,1, 40.08, -74.07,1584195104,31,48.99,US,11.41
mehamn,100, 71.04, 27.85,1584195105,72,15.89,NO,7.16
bafq,97, 31.61, 55.41,1584195105,13,72.23,IR,8.57
kizukuri,95, 40.81, 140.39,1584195105,84,34,JP,0.83
boyolangu,100, -8.12, 111.89,1584195105,92,76.01,ID,5.59
faanui,21, -16.48, -151.75,1584195105,79,82.67,PF,14.92
te anau,100, -45.42, 167.72,1584195105,70,49.91,NZ,0.85
rawson,0, -43.3, -65.1,1584195105,57,62.69,AR,13.44
poum,98, -20.23, 164.02,1584194870,83,83.57,NC,23.42
yenagoa,0, 4.92, 6.26,1584195106,33,97.79,NG,2.91
sinnamary,55, 5.38, -52.95,1584195106,75,80.33,GF,13.27
zyryanovsk,27, 49.74, 84.27,1584195106,85,20.21,KZ,1.72
gunjur,1, 13.2, -16.73,1584195106,22,96.8,GM,6.93
idaho falls,90, 43.47, -112.03,1584195106,86,42.01,US,12.75
moa,16, 20.66, -74.94,1584195106,71,75.65,CU,9.98
balkanabat,100, 39.51, 54.37,1584195107,26,67.19,TM,16.04
mount gambier,90, -37.83, 140.77,1584195107,71,55.4,AU,6.93
dzerzhinsk,75, 56.24, 43.46,1584195107,65,42.01,RU,6.71
marquette,90, 46.53, -87.63,1584195107,73,25,US,9.17
anori,100, -3.77, -61.64,1584195107,84,85.55,BR,1.1
inirida,100, 3.87, -67.92,1584195107,94,75.83,CO,0.65
akdepe,100, 42.06, 59.38,1584195108,22,68,TM,16.11
weligama,0, 5.97, 80.42,1584194945,84,77.27,LK,4.85
east london,20, -33.02, 27.91,1584195108,78,73.4,ZA,11.41
barra do garcas,20, -15.89, -52.26,1584195108,58,87.8,BR,2.24
lebu,0, -37.62, -73.65,1584195108,32,65.93,CL,10.6
vohibinany,100, -17.35, 49.03,1584195108,87,73.67,MG,3.13
kirakira,100, -10.45, 161.92,1584195109,86,80.33,SB,11.81
kruisfontein,5, -34, 24.73,1584195109,77,68.45,ZA,17.54
lahij,23, 13.17, 44.58,1584195109,50,79.43,YE,12.24
bebedouro,0, -20.95, -48.48,1584195109,64,82.13,BR,6.11
ulaangom,75, 49.98, 92.07,1584195109,96,0.41,MN,2.1
maceio,75, -9.67, -35.74,1584194915,70,84.2,BR,10.29
half moon bay,90, 37.46, -122.43,1584195110,87,53.01,US,10.29
sechura,39, -5.56, -80.82,1584195110,87,75.11,PE,4.81
seoul,1, 37.57, 126.98,1584194999,51,42.8,KR,1.12
coquimbo,90, -29.95, -71.34,1584195110,88,62.6,CL,1.12
kaniama,99, -7.57, 24.18,1584195110,94,74.39,CD,4.79
maragogi,100, -9.01, -35.22,1584195110,65,83.03,BR,6.98
nikolskoye,75, 59.7, 30.79,1584195110,58,28,RU,17.9
kurumkan,34, 54.3, 110.3,1584195111,78,14.99,RU,3.11
khartoum,81, 15.55, 32.53,1584194848,10,84.2,SD,11.41
port alfred,0, -33.59, 26.89,1584195111,84,72,ZA,4
taldan,0, 53.67, 124.8,1584195111,85,-7.69,RU,4.81
paragominas,100, -2.97, -47.48,1584195111,83,83.21,BR,3.74
longyearbyen,75, 78.22, 15.64,1584195111,58,-2.2,SJ,17.22
naze,40, 28.37, 129.48,1584195104,54,59,JP,21.92
maine-soroa,92, 13.21, 12.02,1584195112,10,88.07,NE,13.73
hamilton,90, 39.18, -84.53,1584194891,60,43,US,5.82
viedma,0, -40.81, -63,1584194878,41,67.37,AR,19.75
honiara,40, -9.43, 159.95,1584195112,94,80.6,SB,4.7
san patricio,5, 19.22, -104.7,1584195112,78,77,MX,6.24
hofn,100, 64.25, -15.21,1584195112,62,32.45,IS,21.88
warman,75, 52.32, -106.57,1584194989,70,-2,CA,11.41
calafell,40, 41.2, 1.57,1584195113,72,66.99,ES,8.05
miles city,90, 46.41, -105.84,1584195113,74,30,US,23.04
westport,1, 41.14, -73.36,1584195113,33,46.99,US,13.87
prestea,100, 5.43, -2.14,1584195113,76,85.37,GH,5.53
san borja,100, -14.82, -66.85,1584195114,43,95.99,BO,0.98
songjianghe,100, 42.19, 127.48,1584195114,95,19.85,CN,6.33
touros,75, -5.2, -35.46,1584195114,78,82.4,BR,9.17
sibolga,29, 1.74, 98.78,1584195114,96,73.13,ID,3.69
praia da vitoria,20, 38.73, -27.07,1584195114,68,64.4,PT,8.97
maningrida,100, -12.07, 134.27,1584195114,65,84.29,AU,2.3
garissa,100, -0.45, 39.64,1584195115,41,92.93,KE,5.14
meulaboh,67, 4.14, 96.13,1584194846,65,86.09,ID,3.18
panambi,0, -28.29, -53.5,1584195115,22,95.99,BR,10.67
abu dhabi,100, 24.47, 54.37,1584194864,16,89.6,AE,12.75
sergiyevsk,100, 53.94, 51.16,1584195115,98,33.17,RU,5.23
aykhal,90, 66, 111.5,1584195115,78,10.4,RU,6.71
kalemie,38, -5.95, 29.19,1584195115,83,75.83,CD,1.86
vardo,20, 70.37, 31.11,1584195116,78,17.6,NO,13.87
ugoofaaru,3, 5.67, 73,1584195116,71,84.47,MV,9.06
ajdabiya,0, 30.76, 20.23,1584195116,75,63.05,LY,6.64
la asuncion,0, 11.03, -63.86,1584195116,88,78.8,VE,9.17
saint-philippe,34, -21.36, 55.77,1584195116,74,82.4,RE,24.16
rio gallegos,88, -51.62, -69.22,1584195117,44,57.2,AR,14.99
camapua,0, -19.53, -54.04,1584195117,58,86.27,BR,8.46
chokwe,0, -24.53, 32.98,1584195117,39,94.01,MZ,5.53
sioux lookout,75, 50.1, -91.92,1584195117,91,5,CA,4.7
roebourne,91, -20.78, 117.13,1584195117,60,84.29,AU,10.83
laukaa,97, 58.74, 29.85,1584195117,35,28.31,RU,11.7
lagos,20, 6.58, 3.75,1584194923,63,91.4,NG,3.36
morant bay,20, 17.88, -76.41,1584195118,58,84.2,JM,5.82
orocue,64, 4.79, -71.34,1584195118,47,90.59,CO,7.67
georgetown,20, 5.41, 100.34,1584195084,83,86,MY,2.24
guapi,100, 2.57, -77.89,1584195118,96,74.93,CO,2.98
caucaia,75, -3.74, -38.65,1584195118,83,80.6,BR,11.41
kavaratti,35, 10.57, 72.64,1584195119,74,82.13,IN,10.47
ballina,40, -28.87, 153.57,1584195119,68,71.6,AU,9.17
lucea,20, 18.45, -78.17,1584195119,69,82.99,JM,17.22
lasa,75, 46.62, 10.7,1584195119,87,44.01,IT,1.12
burnie,0, -41.07, 145.92,1584195119,79,54,AU,5.99
bara,100, 10.37, 10.73,1584195119,8,92.21,NG,9.15
muros,40, 42.78, -9.06,1584195119,58,68,ES,4.7
namwala,19, -15.75, 26.44,1584195120,67,81.77,ZM,2.95
batagay-alyta,0, 67.8, 130.41,1584195120,89,-26.41,RU,4.65
altukhovo,75, 52.67, 34.36,1584195120,60,37.4,RU,13.42
clyde river,5, 70.47, -68.59,1584194843,67,-22,CA,2.24
sheridan,75, 44.83, -106.92,1584195120,79,30,US,9.17
fairmont,1, 39.49, -80.14,1584195120,41,42.01,US,8.05
tocopilla,62, -22.09, -70.2,1584195121,32,76.19,CL,4.5
dhone,0, 15.42, 77.88,1584195121,41,84.11,IN,21.79
guadalajara,5, 20.67, -103.33,1584194916,76,62.01,MX,0.72
harwich,66, 51.94, 1.28,1584195121,93,54,GB,9.17
alibag,20, 18.64, 72.88,1584194886,48,82.4,IN,6.93
san quintin,0, 30.48, -115.95,1584195121,80,58.55,MX,3.69
bambous virieux,40, -20.34, 57.76,1584195121,78,82.4,MU,4.7
oistins,75, 13.07, -59.53,1584195076,74,80.6,BB,19.46
bien hoa,100, 10.95, 106.82,1584195122,61,82.4,VN,8.05
eregli,82, 37.51, 34.05,1584195122,51,58.73,TR,4.14
nishihara,20, 26.18, 127.76,1584195122,58,59,JP,20.8
bouza,2, 14.42, 6.04,1584195122,8,92.39,NE,15.01
selyatino,91, 55.52, 36.98,1584195122,45,48.2,RU,13.42
santa cruz,75, -17.8, -63.17,1584194823,55,89.6,BO,3.36
pachino,33, 36.72, 15.09,1584194944,33,73.4,IT,9.17
constitucion,89, -35.33, -72.42,1584195123,37,67.55,CL,10.22
fairbanks,1, 64.84, -147.72,1584194949,84,14,US,3.36
vung tau,100, 10.35, 107.08,1584195123,80,79.07,VN,18.7
sobolevo,100, 54.43, 31.9,1584195123,85,26.51,RU,25.88
nuevo progreso,100, 23.17, -97.95,1584195123,96,73.99,MX,4
coahuayana,75, 18.73, -103.68,1584195123,94,69.8,MX,2.19
ginda,100, 30.69, 78.49,1584195124,81,44.87,IN,3.53
america dourada,100, -11.46, -41.44,1584195124,53,81.95,BR,8.7
pasni,91, 25.26, 63.47,1584195124,47,70.79,PK,4.59
camocim,75, -2.9, -40.84,1584195124,84,83.93,BR,4.94
tacoronte,75, 28.48, -16.41,1584195124,59,71.6,ES,10.29
san policarpo,67, 12.18, 125.51,1584195124,77,76.91,PH,6.15
okhotsk,100, 59.38, 143.3,1584195125,78,4.37,RU,8.55
vila,0, 42.03, -8.16,1584195125,55,69.01,PT,4.7
pevek,60, 69.7, 170.31,1584195125,90,-15.43,RU,11.12
guilin,0, 25.28, 110.29,1584195125,58,59,CN,4.47
dicabisagan,35, 17.08, 122.42,1584195125,87,75.65,PH,7.78
ayan,0, 56.45, 138.17,1584195125,70,-2.83,RU,10.33
campo verde,0, -20.42, -54.07,1584195125,40,89.6,BR,10.29
ramona,90, 33.04, -116.87,1584194945,87,61,US,3.36
pakxan,68, 18.38, 103.66,1584195126,63,78.53,LA,4.9
hami,81, 42.8, 93.45,1584195126,29,39.83,CN,3.89
leh,78, 34.17, 77.58,1584195010,52,16.25,IN,4.74
necochea,77, -38.55, -58.74,1584195126,65,70,AR,5.99
oksfjord,100, 70.24, 22.35,1584195126,48,23,NO,14.99
lorengau,62, -2.02, 147.27,1584195126,77,84.47,PG,13.56
takahashi,3, 34.78, 133.62,1584195127,85,45,JP,7.11
ploemeur,90, 47.73, -3.43,1584195127,71,54,FR,12.75
san martin,56, -33.08, -68.47,1584195127,34,66.2,AR,11.41
geraldton,8, -28.77, 114.6,1584195127,83,73.4,AU,4.7
benguela,75, -12.58, 13.41,1584195127,70,86,AO,9.17
henties bay,0, -22.12, 14.28,1584195127,87,66.99,NA,7
muzaffarabad,66, 34.37, 73.47,1584195128,77,40.91,PK,5.12
kidodi,100, -7.6, 37,1584195128,92,77.09,TZ,2.77
tubinskiy,40, 52.89, 58.22,1584195128,64,37.4,RU,11.18
chiang khong,40, 20.26, 100.4,1584195128,69,80.01,TH,1.68
bethel,1, 41.37, -73.41,1584194845,33,46.99,US,13.87
high prairie,8, 55.43, -116.49,1584195043,99,-15.25,CA,1.43
orlovskiy,54, 46.87, 42.06,1584195124,72,47.03,RU,13.91
sabha,14, 27.04, 14.43,1584195129,11,79.07,LY,4.74
gualeguay,36, -33.14, -59.31,1584195129,30,95.63,AR,6.2
matadi,38, -5.82, 13.45,1584195130,66,87.17,CD,4.32
bilma,0, 18.69, 12.92,1584195130,9,83.39,NE,3.78
gari,78, 59.43, 62.35,1584195130,79,33.35,RU,13.56
norman wells,75, 65.28, -126.83,1584195130,84,1.4,CA,3.36
agirish,82, 61.92, 63.02,1584195130,86,32.81,RU,11.95
hovd,0, 48.01, 91.64,1584195130,44,23.45,MN,6.76
ishigaki,61, 24.34, 124.16,1584195130,73,62.15,JP,23.87
nuuk,75, 64.18, -51.72,1584195040,56,12.2,GL,4.7
teeli,0, 51.03, 90.23,1584195131,63,19.13,RU,6.26
kaifeng,0, 34.79, 114.35,1584195131,17,57.2,CN,8.95
egvekinot,0, 66.32, -179.17,1584195131,84,-4.99,RU,3.24
lancaster,1, 40.25, -76.25,1584195131,39,46.99,US,13.87
port hardy,5, 50.7, -127.42,1584195131,42,30.2,CA,17.22
baijiantan,0, 45.63, 85.18,1584195132,35,39.65,CN,1.83
isangel,100, -19.55, 169.27,1584194887,83,82.31,VU,15.64
bogovina,20, 43.9, 21.94,1584195132,45,51.8,RS,11.41
yasnogorsk,64, 54.48, 37.7,1584195132,67,40.37,RU,6.4
lima,45, -12.04, -77.03,1584195004,83,75.2,PE,4.7
rovato,75, 45.57, 10,1584195132,87,53.01,IT,4.7
casa grande,1, 32.88, -111.76,1584195132,93,52,US,3.36
yar-sale,100, 66.83, 70.83,1584195133,93,11.39,RU,18.14
barabash,92, 43.2, 131.48,1584195133,92,28.4,RU,4.47
narsaq,75, 60.92, -46.05,1584195133,67,23,GL,3.36
hofu,20, 34.05, 131.57,1584195133,39,48.2,JP,6.93
ovsyanka,100, 55.96, 92.55,1584195133,52,41,RU,4.47
tukrah,96, 32.53, 20.58,1584195133,68,63.41,LY,7.83
gogrial,66, 8.53, 28.1,1584195134,19,100.13,SS,8.28
ampanihy,22, -24.7, 44.75,1584195134,61,81.23,MG,17.49
laguna,90, 38.42, -121.42,1584194860,76,53.01,US,11.41
kokomo,90, 40.49, -86.13,1584195122,80,37.99,US,5.82
denpasar,20, -8.65, 115.22,1584195030,83,84.2,ID,1.12
wanning,97, 18.8, 110.4,1584195134,91,71.87,CN,7.23
rotenburg,20, 53.12, 9.4,1584195134,57,50,DE,12.75
sorland,90, 67.67, 12.69,1584195135,68,28.4,NO,17.22
kem,100, 64.96, 34.58,1584195135,81,20.21,RU,17.69
sulangan,23, 11.14, 123.72,1584195135,77,80.51,PH,12.57
vallentuna,0, 59.53, 18.08,1584195135,31,39,SE,10.29
yertsevo,79, 60.8, 40.09,1584195135,76,18.41,RU,6.4
khangah dogran,0, 31.83, 73.62,1584195135,70,58.55,PK,4.05
kjollefjord,100, 70.95, 27.35,1584195135,69,17.51,NO,6.62
bam,100, 29.11, 58.36,1584195136,12,76.19,IR,8.63
londoko,0, 49.03, 131.98,1584195136,86,5.63,RU,2.28
requena,60, 39.49, -1.1,1584195136,56,69.01,ES,4.7
sao filipe,100, 14.9, -24.5,1584195136,56,76.37,CV,19.01
salamiyah,55, 35.01, 37.05,1584195136,65,61.61,SY,11.1
fortuna,90, 40.6, -124.16,1584195136,100,42.8,US,2.55
kangayam,65, 11, 77.57,1584195136,33,89.6,IN,9.17
sabzevar,87, 36.21, 57.68,1584195137,29,63.05,IR,8.99
kloulklubed,75, 7.04, 134.26,1584195137,88,77,PW,2.24
bay roberts,90, 47.6, -53.26,1584195137,99,37,CA,28.86
ilulissat,90, 69.22, -51.1,1584195137,77,5,GL,13.87
kralendijk,40, 12.15, -68.27,1584195137,66,84.2,BQ,11.41
aswan,0, 24.09, 32.91,1584195137,19,79.61,EG,15.9
takoradi,90, 4.88, -1.76,1584195138,64,88.79,GH,7.9
fort-shevchenko,100, 44.51, 50.26,1584195138,61,54.05,KZ,25.43
ashtian,67, 34.52, 50,1584195138,57,45.95,IR,11.9
santa rosa,20, 14.31, 121.11,1584195138,70,84.2,PH,4.7
iracoubo,55, 5.48, -53.2,1584195138,75,80.33,GF,13.27
am timan,14, 11.03, 20.28,1584195138,6,104.27,TD,1.45
evensk,100, 61.95, 159.23,1584195125,93,12.65,RU,19.8
motygino,100, 58.18, 94.76,1584195139,95,31.55,RU,7.99
mwinilunga,50, -11.74, 24.43,1584195139,95,69.53,ZM,4.52
sola,100, -13.88, 167.55,1584195139,80,83.93,VU,20.11
vigrestad,75, 58.57, 5.7,1584195139,60,39.99,NO,24.16
cherskiy,4, 68.75, 161.3,1584195139,85,-17.95,RU,11.12
solnechnyy,72, 50.72, 136.63,1584195140,88,2.93,RU,5.7
bilibino,0, 68.05, 166.44,1584195140,88,-25.51,RU,4.25
pacific grove,90, 36.62, -121.92,1584194898,87,52,US,3.36
lavrentiya,100, 65.58, -171,1584195140,63,18.23,RU,6.31
ankara,0, 39.92, 32.85,1584195140,19,69.8,TR,8.05
cordoba,40, -31.41, -64.18,1584195140,73,75.99,AR,24.16
gat,75, 31.61, 34.76,1584194882,82,64.99,IL,11.41
kudahuvadhoo,54, 2.67, 72.89,1584195141,68,84.47,MV,6.85
palu,100, -0.89, 119.87,1584195141,99,68.09,ID,0.74
huarmey,96, -10.07, -78.15,1584195141,54,79.79,PE,5.35
port-gentil,40, -0.72, 8.78,1584195141,66,91.4,GA,11.41
paamiut,21, 61.99, -49.67,1584195141,61,10.67,GL,11.03
torbay,90, 47.67, -52.73,1584195141,97,37,CA,28.86
libacao,0, 10.18, 122.92,1584195142,87,71.33,PH,3.83
elk,100, 53.83, 22.36,1584195142,94,32,PL,18.37
minuri,64, 16.54, 121.86,1584195142,99,67.01,PH,2.08
durgapur,75, 23.48, 87.32,1584195121,88,66.2,IN,4.7
kaduy,40, 59.2, 37.15,1584195142,33,30.2,RU,6.71
boende,65, -0.22, 20.87,1584195142,53,89.15,CD,2.57
hasaki,75, 35.73, 140.83,1584195142,100,37.4,JP,10.29
katete,39, -0.78, 29.75,1584195143,64,73.31,UG,3.29
qaqortoq,75, 60.72, -46.03,1584195143,67,23,GL,3.36
saint-francois,20, 46.42, 3.91,1584195143,46,54,FR,5.82
bonavista,100, 48.65, -53.11,1584195143,86,32,CA,4
biak,99, -0.91, 122.88,1584195144,71,83.21,ID,11.74
lapua,0, 62.97, 23.01,1584195144,50,32,FI,12.75
antofagasta,75, -23.65, -70.4,1584195144,77,72,CL,5.82
kichera,100, 55.94, 110.1,1584195144,95,13.91,RU,1.16
komsomolskiy,0, 40.43, 71.72,1584195144,31,60.8,UZ,4.7
chaiyaphum,50, 15.75, 102,1584195144,37,91.49,TH,4.92
bastia,75, 42.67, 9.33,1584195145,82,59,FR,6.93
leningradskiy,0, 69.38, 178.42,1584195145,83,-10.75,RU,7.36
saint george,90, 37.1, -113.58,1584194857,93,50,US,4.99
tuatapere,100, -46.13, 167.68,1584195145,82,55,NZ,3
vawkavysk,75, 53.16, 24.45,1584195145,53,32,BY,17.9
caravelas,10, -17.71, -39.25,1584195146,76,81.05,BR,8.72
srednekolymsk,0, 67.45, 153.68,1584195146,88,-21.01,RU,6.62
noumea,75, -22.28, 166.46,1584195146,94,82,NC,1.12
gao,0, 16.64, 1.64,1584195146,6,98.15,ML,10.51
